business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
145724,SG9V5K,CINCH SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1455.7322093805221,53.12158710605442,0.03649131808978794,-0.04954983560045385,-0.07872632384932805,1616.3353768302786,1113.251158740944,0.6887501039073276,0.09722300917795289,0.5915270947293747,Safe,Growing
102774,SGCSMT,CONCORDE SECURITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1452.9957687292322,1111.9255407398819,0.7652641285475696,-0.04954983560045385,-0.07872632384932805,1613.2970392824966,1111.1585034392035,0.6887501039073276,0.7421077194431367,-0.05335761553580909,Risk,Declining
87234,INCUDT,CLOUDSIDE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1452.7574624815666,1361.5846484548406,0.93724154486807,-0.04954983560045385,-0.07872632384932805,1613.032441978034,1110.9762620182614,0.6887501039073276,0.9787468191855684,-0.2899967152782408,Risk,Declining
117527,SGWNP4,WINLUX OPTICAL MFG CO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1452.238333969241,1413.738333969241,0.9734892000166583,-0.04954983560045385,-0.07872632384932805,1612.4560407868075,1110.5792656379117,0.6887501039073276,0.951693387386762,-0.2629432834794344,Risk,Declining
136788,SGGPVD,GAINETICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1447.3527159294138,1369.2357329838926,0.9460276806850371,-0.04954983560045385,-0.07872632384932805,1607.0314185763716,1106.843056526816,0.6887501039073276,0.7967967828160516,-0.10804667890872399,Risk,Declining
79822,SGSKVA,SKYLAND VENTURES SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1445.3278763991689,1445.0813947363831,0.999829463150327,-0.04954983560045385,-0.07872632384932805,1604.7831893044975,1105.2945883822051,0.6887501039073276,0.9974658905957419,-0.30871578668841426,Risk,Declining
87075,SGADSQ,ADVANCY SINGAPORE PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1443.1923441501972,1360.5141769436068,0.9427116090646432,-0.04954983560045385,-0.07872632384932805,1602.4120551768522,1103.6614695054113,0.6887501039073276,0.8553602891846445,-0.16661018527731686,Risk,Declining
128157,SGR6YW,TECHUB SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1439.2461389299613,1063.6915068520905,0.7390615670804682,-0.04954983560045385,-0.07872632384932805,1598.0304861900577,1100.6436634104796,0.6887501039073276,0.7373326399126706,-0.04858253600534301,Risk,Growing
118306,SGSYTS,Synergy Telecoms Pte. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1438.3769025,1131.8769025,0.7869125960884928,-0.04954983560045385,-0.07872632384932805,1597.0653515426802,1099.9789268218137,0.6887501039073276,0.8360945097786171,-0.1473444058712895,Risk,Declining
91214,SGCPH7,CASA MIA 1 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1433.7034077633127,1123.4047360689337,0.7835684354140801,-0.04954983560045385,-0.07872632384932805,1591.8762550676136,1096.4049360854265,0.6887501039073276,0.6424358752821754,0.04631422862515222,Safe,Declining
133324,SGBLMH,BILLION INTEGRATION & GOLDEN SPIKE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1432.5780125,1432.0810681723153,0.9996531118561441,-0.04954983560045385,-0.07872632384932805,1590.6267009495637,1095.5443055567816,0.6887501039073276,0.9927758736989368,-0.3040257697916092,Risk,Declining
150849,SGCTPF,COREE TECH SOLUTION PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1429.3628855356633,1419.9870016388136,0.9934405153570669,-0.04954983560045385,-0.07872632384932805,1587.056866181897,1093.0855814896192,0.6887501039073276,0.9937812649937602,-0.3050311610864326,Risk,Declining
76958,SGNEM3,NEWVISION METALS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1425.3898197209949,1115.7147381109482,0.7827435854209607,-0.04954983560045385,-0.07872632384932805,1582.645473214604,1090.0472341250202,0.6887501039073276,0.7139157919883148,-0.02516568808098718,Risk,Declining
75125,SGMP7G,METAGIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1423.619045,1398.119045,0.9820879047034665,-0.04954983560045385,-0.07872632384932805,1580.679338366795,1088.693058544296,0.6887501039073276,0.9955186169365087,-0.30676851302918107,Risk,Declining
77673,SGMC96,MAIORA CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1420.6659748160228,1335.6890512549064,0.9401851490304602,-0.04954983560045385,-0.07872632384932805,1577.4004717058338,1086.4347387908606,0.6887501039073276,0.9291942507706746,-0.24044414686334703,Risk,Declining
108259,SGWAVC,WAVE CREST MARINE CONSULTANT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1418.6018638525222,870.8028750401406,0.6138458557183097,-0.04954983560045385,-0.07872632384932805,1575.1086383930096,1084.8562383585147,0.6887501039073276,0.6571188848970686,0.031631219010259004,Safe,Growing
142112,SG2GAD,2Game Digital Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1416.2403012564034,560.4548537406984,0.39573429257979487,-0.04954983560045385,-0.07872632384932805,1572.486537196025,1083.050265886636,0.6887501039073276,0.3675241790460543,0.3212259248612733,Safe,Growing
117929,SGSC5A,WIZ SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1415.3033182179884,1305.3033182179884,0.9222781444909623,-0.04954983560045385,-0.07872632384932805,1571.4461818183524,1082.3337210121636,0.6887501039073276,0.9542195691855283,-0.2654694652782007,Risk,Declining
93911,SGCQ95,IQM SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1412.4111394258089,1255.3113781038935,0.8887719326641805,-0.04954983560045385,-0.07872632384932805,1568.2349243715537,1080.1219671120077,0.6887501039073276,0.815359919878332,-0.1266098159710044,Risk,Declining
25635,SGGRA5,Nextwave Labs Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1410.7634250065585,855.4347705717753,0.6063630197726444,-0.04954983560045385,-0.07872632384932805,1566.4054264119798,1078.8619002022529,0.6887501039073276,0.8074124306254689,-0.11866232671814125,Risk,Growing
54083,SGVSVA,Visvasa Agro Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1410.1714713945044,1357.083914107942,0.9623538283368728,-0.04954983560045385,-0.07872632384932805,1565.7481657163378,1078.4092118298352,0.6887501039073276,0.9691815043961134,-0.2804314004887858,Risk,Declining
90861,SGAMFP,AMFG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1408.4781731089217,689.7143762206747,0.489687656783686,-0.04954983560045385,-0.07872632384932805,1563.8680548656769,1077.1142852860853,0.6887501039073276,0.5500566493608907,0.1386934545464369,Safe,Growing
60822,SGMAQP,MAQSAD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1408.1647432089612,788.7223527345313,0.5601065901828866,-0.04954983560045385,-0.07872632384932805,1563.5200459171915,1076.8745940866552,0.6887501039073276,0.5356941703025756,0.153055933604752,Safe,Growing
148344,SGCSGB,OCEANPULSE SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1407.9717024792649,1345.7128477816248,0.9557811747295702,-0.04954983560045385,-0.07872632384932805,1563.3057080337765,1076.726968847182,0.6887501039073276,0.951330885206456,-0.26258078129912843,Risk,Declining
141360,SG2GYV,REENBIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1407.603922239694,1403.622670514708,0.9971716108046564,-0.04954983560045385,-0.07872632384932805,1562.8973525627039,1076.4457139740496,0.6887501039073276,0.9937232771203229,-0.30497317321299533,Risk,Declining
119244,SGAFZT,ATLAS OFFSHORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1398.2555068416068,1165.758976038655,0.8337238582895931,-0.04954983560045385,-0.07872632384932805,1552.517576373192,1069.2966420449884,0.6887501039073276,0.8896413253019667,-0.2008912213946391,Risk,Declining
73592,SGS5AF,SHOMVOB PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1396.73051250371,1032.482622429431,0.7392139093307655,-0.04954983560045385,-0.07872632384932805,1550.8243375467619,1068.1304236273447,0.6887501039073276,0.7901376292446116,-0.10138752533728401,Risk,Growing
130777,SGBTRU,BETTER TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1396.1267328294402,895.6890192302511,0.6415528033153665,-0.04954983560045385,-0.07872632384932805,1550.1539460825593,1067.6686914367167,0.6887501039073276,0.6818724654728396,0.006877638434487965,Safe,Growing
85309,SGNPA7,NITEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1391.3280740404118,773.0086859332032,0.5555905184090685,-0.04954983560045385,-0.07872632384932805,1544.8258768730825,1063.998983215064,0.6887501039073276,0.6027538799260466,0.08599622398128104,Safe,Growing
134424,SGAUWG,AUSPICIOUS WARM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1390.5303493689544,1389.7836973418503,0.9994630451414146,-0.04954983560045385,-0.07872632384932805,1543.9401434949664,1063.3889342588525,0.6887501039073276,0.9995854712656257,-0.3108353673582981,Risk,Declining
72019,SGMPF3,AI MARKIT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1390.4945336,1211.1185184258998,0.8709984032014174,-0.04954983560045385,-0.07872632384932805,1543.9003763633223,1063.3615446428005,0.6887501039073276,0.8847734754734353,-0.19602337156610772,Risk,Declining
60464,SGCHTY,CHINA TAX ADVISORY COMPANY GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1390.0233627715068,1390.0233627715068,1.0,-0.04954983560045385,-0.07872632384932805,1543.3772237713024,1063.0012232406873,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
81373,SGERGS,ERGONO SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1387.090673502616,425.0441504758722,0.3064285259755736,-0.04954983560045385,-0.07872632384932805,1540.1209865430444,1060.7584895113778,0.6887501039073276,0.6069694026733925,0.0817807012339351,Safe,Growing
75582,SGRPQF,FOUNDERSTRUST MULTIPLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1382.1755208864265,1319.9290392236408,0.9549648501784597,-0.04954983560045385,-0.07872632384932805,1534.6635713640205,1056.9996942397597,0.6887501039073276,0.9845429087039895,-0.2957928047966619,Risk,Declining
146232,SGRLR9,RankRolo Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1381.6411679906394,1025.4519748924938,0.7421984800755743,-0.04954983560045385,-0.07872632384932805,1534.070266164337,1056.5910552218288,0.6887501039073276,0.663046858487424,0.025703245419903653,Safe,Growing
135761,SGMTP2,MTM PAYMENTS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1381.1803040052475,1069.6323991446848,0.7744335739822575,-0.04954983560045385,-0.07872632384932805,1533.558557514425,1056.2386158360316,0.6887501039073276,0.8581701309412397,-0.16942002703391212,Risk,Declining
72124,SGTPG6,THOUSAND PLATEAU PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1376.50071415641,1033.440313445859,0.7507735396121491,-0.04954983560045385,-0.07872632384932805,1528.3626934860054,1052.6599639465692,0.6887501039073276,0.8520934699494566,-0.16334336604212896,Risk,Growing
138155,SGMAA9,MODERN ASIA ASSETS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1370.1347445677077,1358.63381923791,0.9916059895748237,-0.04954983560045385,-0.07872632384932805,1521.294400438877,1047.7916763759122,0.6887501039073276,0.9579718292472393,-0.26922172533991173,Risk,Declining
59305,SGHMPF,Princep Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1367.3396719192292,1065.2978299361632,0.7791025535307454,-0.04954983560045385,-0.07872632384932805,1518.1909623384936,1045.6541830618032,0.6887501039073276,0.8450511081154154,-0.1563010042080878,Risk,Declining
111659,SGGBNS,ELEVATE FOODS ENTERPRISES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1364.815065,1362.9652766019879,0.9986446600382359,-0.04954983560045385,-0.07872632384932805,1515.38782900817,1043.7235246892767,0.6887501039073276,0.984281060558488,-0.29553095665116036,Risk,Declining
75374,SGMCT2,Majulah Capital Partners LLP,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1364.153406200323,1163.902943535424,0.8532053200507181,-0.04954983560045385,-0.07872632384932805,1514.6531729234741,1043.2175302346063,0.6887501039073276,0.8811921441779951,-0.19244204027066747,Risk,Declining
123603,SGAPRM,BO ANZHI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1360.4708148342293,1360.4708148342293,1.0,-0.04954983560045385,-0.07872632384932805,1510.5643009008102,1040.4013192041327,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
121567,SGHAA3,HAWK AI APAC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1359.5881108958672,1237.9488624275864,0.910532279965195,-0.04954983560045385,-0.07872632384932805,1509.5842129466878,1039.7262835238926,0.6887501039073276,0.8625008156035008,-0.17375071169617318,Risk,Declining
79850,SGRJCC,RJC CONSULTANCY SERVICES INC. PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1351.8178473991634,1099.6588179475018,0.8134667108169905,-0.04954983560045385,-0.07872632384932805,1500.9566977374445,1033.7840815270642,0.6887501039073276,0.7861818538238882,-0.09743174991656056,Risk,Declining
99145,SGMPJV,MEISHIDA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1346.80972,1100.092641035724,0.8168137077565226,-0.04954983560045385,-0.07872632384932805,1495.3960503637181,1029.9541850706182,0.6887501039073276,0.930146506625398,-0.2413964027180704,Risk,Declining
106332,SGNPND,EXPLORE BLOCKS PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1343.4349515561444,837.5405115375851,0.6234321286396745,-0.04954983560045385,-0.07872632384932805,1491.6489617238815,1027.3733773805807,0.6887501039073276,0.729657674794309,-0.04090757088698138,Risk,Growing
139498,SGQ7HM,NONPUBLIC PTY LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1342.1145058333334,1136.1145058333334,0.8465108609551222,-0.04954983560045385,-0.07872632384932805,1490.1828382698484,1026.3635846992745,0.6887501039073276,0.8423583976565575,-0.1536082937492299,Risk,Declining
71643,SGSMPJ,S'IMETRI1221 PILATES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1341.4032505882103,1116.5807205526437,0.8323975061660384,-0.04954983560045385,-0.07872632384932805,1489.3931140285079,1025.819662045993,0.6887501039073276,0.8806029922467755,-0.1918528883394479,Risk,Declining
74412,SGYACG,SPEDGROW PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1340.7824493068176,1271.1618467210021,0.9480746465455233,-0.04954983560045385,-0.07872632384932805,1488.7038230540888,1025.3449128157395,0.6887501039073276,0.9694896574240461,-0.28073955351671853,Risk,Declining
90416,SGDPHR,DAOSURV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1340.2693969446789,858.2967430403884,0.640391211645203,-0.04954983560045385,-0.07872632384932805,1488.1341683622802,1024.952563087565,0.6887501039073276,0.7694112439229827,-0.08066114001565505,Risk,Growing
108347,SGTN7G,THALBERG INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1339.122386805689,1097.112176314639,0.8192770034497479,-0.04954983560045385,-0.07872632384932805,1486.8606147146477,1024.0754028804265,0.6887501039073276,0.8577735666567471,-0.16902346274941948,Risk,Declining
139923,SGGPRK,SIC GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1334.8152107735662,1149.5737253394975,0.8612231236661474,-0.04954983560045385,-0.07872632384932805,1482.078250932288,1020.7815493284037,0.6887501039073276,0.9004707073947047,-0.2117206034873771,Risk,Declining
131399,SGMPGV,MEDIATROPY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1331.6053247157033,547.134218970023,0.4108831714733761,-0.04954983560045385,-0.07872632384932805,1478.5142352723437,1018.3268331722898,0.6887501039073276,0.446176406619271,0.2425736972880566,Safe,Growing
128004,SGHPVD,HELLO PLANET PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1329.9408677288034,1210.2209427998382,0.9099810165745068,-0.04954983560045385,-0.07872632384932805,1476.666147626963,1017.0539626145039,0.6887501039073276,0.9160555135513242,-0.2273054096439966,Risk,Declining
117240,SGANV2,ANTARES VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1325.1107868781266,776.9553082560847,0.5863323398691365,-0.04954983560045385,-0.07872632384932805,1471.3031897274318,1013.3602248039512,0.6887501039073276,0.6176092473249167,0.07114085658241087,Safe,Growing
81384,SGATPA,ATOP AESTHETIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1324.3485874451092,815.5774811473707,0.615832937701664,-0.04954983560045385,-0.07872632384932805,1470.4569008977642,1012.777343284582,0.6887501039073276,0.6432669283475869,0.045483175559740685,Safe,Growing
76751,SGMP2W,MANTAONE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1324.3215976761376,1058.316941411813,0.7991389276357812,-0.04954983560045385,-0.07872632384932805,1470.4269334915887,1012.7567032304648,0.6887501039073276,0.8333672494437742,-0.14461714553644656,Risk,Declining
176927,SGSLFU,SINGAPORE LEOREN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1322.6734759098736,1321.9220879141,0.9994319172422683,-0.04954983560045385,-0.07872632384932805,1468.5969832445783,1011.4963248076912,0.6887501039073276,0.9994319172422683,-0.3106818133349407,Risk,Declining
126450,SGMLDH,GO MOBIT LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1322.0574315746471,711.1238757911074,0.5378918183184505,-0.04954983560045385,-0.07872632384932805,1467.9129740248154,1011.0252133865059,0.6887501039073276,0.5823304360277068,0.10641966787962076,Safe,Growing
87880,SGCDAP,CODA PAYMENTS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1321.7582680374153,306.1933363724215,0.23165607795067264,-0.04954983560045385,-0.07872632384932805,1467.5808053707392,1010.7964321914961,0.6887501039073276,0.2996575088482266,0.389092595059101,Safe,Growing
90169,SGSLVU,SILVER UNIVERSE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1320.8380015206756,919.0380015206756,0.695799182384661,-0.04954983560045385,-0.07872632384932805,1466.5590107593857,1010.0926710467545,0.6887501039073276,0.7545046586935151,-0.06575455478618752,Risk,Growing
76135,SGZQAR,ZILLIQA GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1320.2279152673423,697.2807958707932,0.5281518348516331,-0.04954983560045385,-0.07872632384932805,1465.8816169449008,1009.6261159866418,0.6887501039073276,0.6092599132582706,0.07949019064905705,Safe,Growing
93379,SGPYTE,PYTHON ENERGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1316.4700933729794,1312.4401416105559,0.996938820120024,-0.04954983560045385,-0.07872632384932805,1461.7092146111838,1006.7523734457511,0.6887501039073276,0.9882299657235883,-0.29947986181626074,Risk,Declining
124292,SGSEBJ,SENLAN BIOTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1314.9998844027295,1177.977760286166,0.895800656911237,-0.04954983560045385,-0.07872632384932805,1460.0768053297,1005.6280513835097,0.6887501039073276,0.9447840623473124,-0.2560339584399848,Risk,Declining
64886,SGQUEH,QUEST HYPHEN INC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1307.383622985743,1253.066679269463,0.9584537065010549,-0.04954983560045385,-0.07872632384932805,1451.620282427935,999.8036203562245,0.6887501039073276,0.9632158782244925,-0.2744657743171649,Risk,Declining
72048,SGHUP4,BC HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1306.5654769845971,1255.3245191396022,0.9607819441523489,-0.04954983560045385,-0.07872632384932805,1450.7118747437862,999.1779544693768,0.6887501039073276,0.9744153762486767,-0.2856652723413491,Risk,Declining
122327,SGHYBP,HYBRIDAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1305.6442757698474,1047.12103781077,0.8019956562773239,-0.04954983560045385,-0.07872632384932805,1449.6890423141786,998.4734785272047,0.6887501039073276,0.8931031866662386,-0.20435308275891095,Risk,Declining
77856,SGMEFY,MERKLEPOINT FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1302.3261859170123,1283.0892855069503,0.9852288154702836,-0.04954983560045385,-0.07872632384932805,1446.0048853118947,995.9360150090708,0.6887501039073276,0.986516675724285,-0.2977665718169574,Risk,Declining
