business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
84709,SGAPZV,AIRUDDER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1261.4506647787941,655.1080403332554,0.5193291015056336,-0.04954983560045385,-0.07872632384932805,1174.4538004686822,808.9051771071606,0.6887501039073276,0.5754281065705923,0.11332199733673531,Safe,Growing
126887,SGSP4M,SOURCESAGE (PTE. LTD.) (SGD),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,1258.268041399762,220.2551147242817,0.175046259999784,-0.04954983560045385,-0.07872632384932805,1171.490669030149,806.8643200209799,0.6887501039073276,0.24978489992990432,0.4389652039774233,Safe,Growing
76590,SGBCCW,BRIGHT CREATIVE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1255.8299248093429,992.9853115736487,0.790700469830261,-0.04954983560045385,-0.07872632384932805,1169.220698927033,805.3008778765922,0.6887501039073276,0.7166500736193321,-0.02789996971200448,Risk,Declining
68679,SGVCTL,VICTORY LEAP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1254.6519091235157,651.1982475309051,0.519027024783172,-0.04954983560045385,-0.07872632384932805,1168.1239259513939,804.5454753756579,0.6887501039073276,0.5611305384777417,0.12761956542958586,Safe,Growing
122444,SGAAXM,ARTS AND SCIENCE PRESS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1252.7908825688553,1243.7420536278846,0.9927770635411906,-0.04954983560045385,-0.07872632384932805,1166.3912464491978,803.3520921884823,0.6887501039073276,0.975449292297112,-0.28669918838978437,Risk,Declining
105067,SGHJEZ,TUDUNGPEOPLE INT. PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1249.4112418077762,897.2595986100561,0.718145930327799,-0.04954983560045385,-0.07872632384932805,1163.2446850759359,801.1848977156974,0.6887501039073276,0.7487656859484128,-0.06001558204108515,Risk,Declining
110804,SGF9J8,CHOICE ONE ASIA PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1249.1627054239839,1037.2262739491473,0.8303372086321595,-0.04954983560045385,-0.07872632384932805,1163.0132891849591,801.0255237717435,0.6887501039073276,0.9007531314505463,-0.21200302754321865,Risk,Declining
103662,SGRMYK,RANDOMWALK MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1248.6519369391829,1246.5089251844902,0.9982837396945494,-0.04954983560045385,-0.07872632384932805,1162.5377462209074,800.6979935058404,0.6887501039073276,0.9982592936832658,-0.3095091897759382,Risk,Declining
62001,SGWHLP,WHOLESOME DISTRIBUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1246.3897654924529,1145.6509822838452,0.9191755372214523,-0.04954983560045385,-0.07872632384932805,1160.4315870764356,799.2473761762401,0.6887501039073276,0.9067766543554603,-0.21802655044813268,Risk,Declining
85821,SGWLPL,TACHTECH FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1238.3262064867554,1197.3251107915623,0.9668899071339878,-0.04954983560045385,-0.07872632384932805,1152.9241372934466,794.0766193581273,0.6887501039073276,0.9815153442424163,-0.29276524033508866,Risk,Declining
126888,SGGDP5,GODSOURCE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1228.5911475,1195.5911475,0.9731399659950749,-0.04954983560045385,-0.07872632384932805,1143.8604637436083,787.8340132588942,0.6887501039073276,0.9781888421900629,-0.28943873828273525,Risk,Declining
84679,SGRRXD,SEASTAR TECHNOLOGY INTERNATIONAL INDUSTRIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1222.7831502005693,1221.5355728425907,0.9989797231358856,-0.04954983560045385,-0.07872632384932805,1138.4530192101952,784.1096352746328,0.6887501039073276,0.9994286597065698,-0.3106785557992422,Risk,Declining
134179,SGYPNT,YUETIAN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1215.0336688163945,1214.2870167892906,0.999385488611331,-0.04954983560045385,-0.07872632384932805,1131.2379864566938,779.1402807159639,0.6887501039073276,0.9995928924703377,-0.31084278856301006,Risk,Declining
90378,SGSLTF,SILICON TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1214.8119566666667,1097.749848942248,0.9036376724134109,-0.04954983560045385,-0.07872632384932805,1131.0315648469325,778.9981078107921,0.6887501039073276,0.9565388520580101,-0.26778874815068254,Risk,Declining
77775,SGABRA,ABRAPA ASIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1213.7537175,868.4552076489222,0.7155118827876399,-0.04954983560045385,-0.07872632384932805,1130.0463079155293,778.3195119969128,0.6887501039073276,0.7555176368319421,-0.06676753292461446,Risk,Declining
121371,SGE8XE,BEVERLAIRE INVESTMENT PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1213.0469336925246,1135.7964710276256,0.9363170042978073,-0.04954983560045385,-0.07872632384932805,1129.3882679683666,777.8662869149292,0.6887501039073276,0.9394556352411579,-0.25070553133383033,Risk,Declining
69769,SGTAKA,TAKE APP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1212.2284402960277,459.5720019014474,0.37911336397058903,-0.04954983560045385,-0.07872632384932805,1128.6262225653918,777.3414280644482,0.6887501039073276,0.5629902244534812,0.12575987945384637,Safe,Growing
120539,SGFETD,CAS HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1211.8281203758079,1134.116082326785,0.9358720624300062,-0.04954983560045385,-0.07872632384932805,1128.2535110001813,777.0847229351821,0.6887501039073276,0.9109256987339126,-0.222175594826585,Risk,Declining
87788,SGFUSH,FUSE HOSPITALITY MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1210.8942241288505,1006.5397921026245,0.8312367604418593,-0.04954983560045385,-0.07872632384932805,1127.3840215884213,776.485862012486,0.6887501039073276,0.8526841602574705,-0.1639340563501429,Risk,Declining
131230,SGTHVB,THE WILD VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1210.6767419826413,144.37195958271514,0.11924897421114013,-0.04954983560045385,-0.07872632384932805,1127.181538256904,776.3464015968641,0.6887501039073276,0.5303385678940414,0.15841153601328617,Safe,Growing
96832,SGPLPV,PLAYTLE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1209.085375416088,1176.3123040281514,0.9728943281803749,-0.04954983560045385,-0.07872632384932805,1125.699921445235,775.3259378638762,0.6887501039073276,0.9752789429989226,-0.286528839091595,Risk,Declining
139390,SGRHHC,PAO HERITAGE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1204.3349673314706,1204.0845046665718,0.9997920323899141,-0.04954983560045385,-0.07872632384932805,1121.277128715775,772.2797389119,0.6887501039073276,0.9966164676695616,-0.307866363762234,Risk,Declining
70387,SGWALT,M-DAQ PAYMENT SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1196.1193139713985,437.76599934131343,0.3659885717318843,-0.04954983560045385,-0.07872632384932805,1113.6280738763912,767.0114515964816,0.6887501039073276,0.5062885920653233,0.18246151184200432,Safe,Growing
94318,SGSYPH,SYSTEM PAY SERVICES (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1195.3664466040957,1185.132090771272,0.9914383109364511,-0.04954983560045385,-0.07872632384932805,1112.9271285556858,766.5286754340124,0.6887501039073276,0.9940350975667959,-0.30528499365946826,Risk,Declining
120493,SGBTGJ,CODELOOP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1193.9753688192043,726.0291857541495,0.6080771887883788,-0.04954983560045385,-0.07872632384932805,1111.6319874639016,765.6366468724714,0.6887501039073276,0.6432055995534385,0.045544504353889126,Safe,Growing
165157,SGFBTD,FIRST BUILD AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1192.1939432619013,1167.574744752804,0.97934966986853,-0.04954983560045385,-0.07872632384932805,1109.9734192182752,764.4943078209587,0.6887501039073276,0.9887225149081991,-0.29997241100087146,Risk,Declining
110620,SGFLPU,FLYINGNETS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1191.1364392824867,1044.6116411391963,0.8769873934580042,-0.04954983560045385,-0.07872632384932805,1108.9888467713995,763.8161834458688,0.6887501039073276,0.908552857308892,-0.2198027534015644,Risk,Declining
86095,SGHAHS,SHOPBACK FINANCIAL SERVICES SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,1190.5916618412566,1189.3094285496366,0.9989230284969096,-0.04954983560045385,-0.07872632384932805,1108.481640303381,763.4668449383187,0.6887501039073276,0.986417112875597,-0.29766700896826936,Risk,Declining
142092,SGGNVY,TX SUPPLY CHAIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1190.4728666666667,1150.4728666666667,0.9663999061885381,-0.04954983560045385,-0.07872632384932805,1108.371037924572,763.3906675384214,0.6887501039073276,0.9885643087712508,-0.2998142048639232,Risk,Declining
111968,SGDAT7,DASTGYR TECHNOLOGIES PTE. LTD. (USD),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1183.2556200000001,759.75562,0.6420891708927611,-0.04954983560045385,-0.07872632384932805,1101.6515339334485,758.7626084663295,0.6887501039073276,0.6265580561608106,0.06219204774651699,Safe,Declining
78877,SGNVNB,NOVACO NAVIGATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1175.1130409681712,902.7492479634682,0.7682233253234059,-0.04954983560045385,-0.07872632384932805,1094.070513798012,753.541180060324,0.6887501039073276,0.8680729161137525,-0.17932281220642488,Risk,Declining
93236,SGFLTC,FLOURISH TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1174.8335509220828,1173.8371911955592,0.999151914136482,-0.04954983560045385,-0.07872632384932805,1093.8102989866152,753.3619570819362,0.6887501039073276,0.995256858929655,-0.3065067550223274,Risk,Declining
87710,SGDABM,DATA BIRD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1174.7823513333333,1170.0858306348507,0.9960022205873691,-0.04954983560045385,-0.07872632384932805,1093.7626304148125,753.3291253481541,0.6887501039073276,0.9856354613965316,-0.29688535748920397,Risk,Declining
174595,SGBJR8,GETMO PTE LTD,AFT HK Limited,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1173.54559998471,574.13559998471,0.48923160718440795,-0.04954983560045385,-0.07872632384932805,1092.6111725241624,752.5360586063239,0.6887501039073276,0.4596632079566757,0.2290868959506519,Safe,Growing
79182,SGMPAN,IMPACT INTERNATIONAL CONSULTANCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1173.3979875040538,1100.2106807115686,0.9376278913276793,-0.04954983560045385,-0.07872632384932805,1092.4737402457993,752.4414021103211,0.6887501039073276,0.9407094326358588,-0.2519593287285312,Risk,Declining
84715,SGACS7,ACOMMERCE SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1170.6746489,94.62801588831817,0.08083203644772988,-0.04954983560045385,-0.07872632384932805,1089.938218673059,750.695061363637,0.6887501039073276,0.2878061363686161,0.40094396753871153,Safe,Growing
101337,SGJYJM,JOYJOIN MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1170.4585580568971,1167.4719499484806,0.9974483435676914,-0.04954983560045385,-0.07872632384932805,1089.7370306924154,750.5564931210638,0.6887501039073276,0.9981941784653913,-0.30944407455806366,Risk,Declining
169925,SGT7PW,SIMULAR PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1167.5651788066311,842.6273095240084,0.7216961629373515,-0.04954983560045385,-0.07872632384932805,1087.0431954505368,748.7011138183107,0.6887501039073276,0.7253176591766302,-0.036567555269302554,Risk,Declining
96945,SGLSTP,LSTA INV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1165.8763809810998,1165.3762106167817,0.9995709919400741,-0.04954983560045385,-0.07872632384932805,1085.470866797663,747.6181722952673,0.6887501039073276,0.9131226902510924,-0.22437258634376478,Risk,Declining
144700,SGVTAB,VITA BUY VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1165.6927438607286,865.2601835415159,0.7422712272153364,-0.04954983560045385,-0.07872632384932805,1085.2998943451137,747.5004150008087,0.6887501039073276,0.7538560333645679,-0.06510592945724025,Risk,Declining
88011,SGLPYF,D3 LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1162.0202902267547,470.60168948102455,0.40498577644387956,-0.04954983560045385,-0.07872632384932805,1081.880714152108,745.1454542875982,0.6887501039073276,0.6034860127825151,0.08526409112481248,Safe,Growing
87504,SGSAQP,SAQR PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1161.2033826949944,1160.2062680029915,0.99914130917386,-0.04954983560045385,-0.07872632384932805,1081.1201452435525,744.6216123728019,0.6887501039073276,0.9990858646146945,-0.3103357607073669,Risk,Declining
129876,SGDRTW,DRAGONGLASS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1159.5462786420542,1119.5537295522604,0.9655101742583063,-0.04954983560045385,-0.07872632384932805,1079.577324579148,743.5589944798828,0.6887501039073276,0.9763816491231984,-0.28763154521587075,Risk,Declining
77862,SGMAN2,IMAGINARY ONES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1156.6327288271661,910.730831521476,0.7873984617787564,-0.04954983560045385,-0.07872632384932805,1076.8647098503347,741.6906808035523,0.6887501039073276,0.7775224275333507,-0.08877232362602305,Risk,Declining
79827,SGNPCJ,INTELLA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1152.2413194255623,1046.9597574619595,0.9086288955371867,-0.04954983560045385,-0.07872632384932805,1072.7761571981137,738.8746897395043,0.6887501039073276,0.9161354625182714,-0.22738535861094378,Risk,Declining
77892,SGUNC2,UNIC CONSULTANCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1150.9577466497815,1022.147663709904,0.8880844380996443,-0.04954983560045385,-0.07872632384932805,1071.5811069541485,738.0515987597989,0.6887501039073276,0.8459008435653153,-0.15715073965798765,Risk,Declining
113861,SG7YC2,Super Mama Lab Sdn. Bhd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1150.5532091333332,516.3766596122747,0.4488072828906723,-0.04954983560045385,-0.07872632384932805,1071.2044686623067,737.7921890971573,0.6887501039073276,0.5207290174260207,0.16802108648130687,Safe,Growing
75795,SGCCBW,CROSSFIN CAPITAL PARTNERS LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1148.3373199227053,1109.675460176141,0.966332314489991,-0.04954983560045385,-0.07872632384932805,1069.1413998657986,736.3712502491944,0.6887501039073276,0.9573970776649765,-0.2686469737576489,Risk,Declining
72055,SGLAZT,LAZE TRADER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1144.723285797182,1126.8734344965171,0.9844068417912595,-0.04954983560045385,-0.07872632384932805,1065.776610237273,734.0537510429211,0.6887501039073276,0.9634083892886668,-0.2746582853813392,Risk,Declining
104483,SGPP33,PORTCAST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1143.8578277086613,563.4091616069253,0.4925517384756882,-0.04954983560045385,-0.07872632384932805,1064.9708390964827,733.4987760859763,0.6887501039073276,0.5634188980815426,0.12533120582578505,Safe,Growing
129695,SGPLTS,POLYMMA TECHNO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1141.7327298048979,1074.2369546795355,0.9408830338630161,-0.04954983560045385,-0.07872632384932805,1062.992300118202,732.1360571591007,0.6887501039073276,0.963573200444049,-0.27482309653672143,Risk,Declining
128710,SGSUWX,SUNRISE WANG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1139.2927271187923,1137.799423064584,0.998689270967274,-0.04954983560045385,-0.07872632384932805,1060.720573995363,730.5714055559465,0.6887501039073276,0.9992072425144899,-0.3104571386071623,Risk,Declining
82592,SGSPDT,SOILABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,1137.6649689227536,1121.5677414046509,0.9858506432404743,-0.04954983560045385,-0.07872632384932805,1059.2050753294545,729.5276056923306,0.6887501039073276,0.9965035789696405,-0.3077534750623129,Risk,Declining
56505,SGPXES,PIXELCRAFT STUDIOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1134.983596927296,637.3805186312712,0.5615768548169601,-0.04954983560045385,-0.07872632384932805,1056.7086261075679,727.8081760313568,0.6887501039073276,0.5433397562481951,0.14541034765913252,Safe,Growing
87918,SGASTF,ASTRA FUTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1131.946241142549,806.7943280521306,0.7127496860962046,-0.04954983560045385,-0.07872632384932805,1053.8807437778241,725.8604717829081,0.6887501039073276,0.8336079696837242,-0.1448578657763966,Risk,Declining
94789,SGNVTG,NOVOTEC GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1129.4873037996417,945.5130155288256,0.8371169931242971,-0.04954983560045385,-0.07872632384932805,1051.5913888405873,724.2836783320055,0.6887501039073276,0.8431211990620647,-0.15437109515473713,Risk,Declining
108581,SGNEFG,BYTEFUN GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1125.2746035286893,1034.7814698387995,0.9195812885084963,-0.04954983560045385,-0.07872632384932805,1047.6692205135976,721.5822844892492,0.6887501039073276,0.8305945082898961,-0.1418444043825685,Risk,Declining
142351,SGBGQA,OH BABY GAMES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1122.5356682616311,468.7126605510664,0.41754812234779054,-0.04954983560045385,-0.07872632384932805,1045.1191779130825,719.8259423831763,0.6887501039073276,0.5163968299794576,0.17235327392787003,Safe,Growing
124062,SGDMP8,DMETRIX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1120.9883127309986,1046.7061878884647,0.933735147816515,-0.04954983560045385,-0.07872632384932805,1043.6785368841713,718.8337007248207,0.6887501039073276,0.9500880936791178,-0.26133798977179024,Risk,Declining
82921,SGEFRC,EFORTUNE CONSULTANCY PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1119.2635265832337,995.2943650740566,0.8892404169663094,-0.04954983560045385,-0.07872632384932805,1042.072701869931,717.7276816919046,0.6887501039073276,0.9703413047240238,-0.2815912008166962,Risk,Declining
94204,SGPUC9,PURPLE CLOUD TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1118.2218603164813,1114.9887705442222,0.9971087224396203,-0.04954983560045385,-0.07872632384932805,1041.102874876323,717.059713249285,0.6887501039073276,0.9990099350588254,-0.3102598311514978,Risk,Declining
93195,SGCPUM,CLOUDZSPEED PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1116.7967088122964,1111.8086642854464,0.9955336145893958,-0.04954983560045385,-0.07872632384932805,1039.776009984126,716.1458349169133,0.6887501039073276,0.9974709160368909,-0.30872081212956326,Risk,Declining
78101,SGARLT,AIRR LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1112.422871803632,226.508626365644,0.2036173761857244,-0.04954983560045385,-0.07872632384932805,1035.7038178319604,713.3411121489786,0.6887501039073276,0.26965973746670036,0.41909036644062725,Safe,Growing
75380,SGCCFP,Champagne Capital Partners LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q1,2026-Q2,1111.8406483686663,971.8406483686664,0.8740826752418046,-0.04954983560045385,-0.07872632384932805,1035.1617478604505,712.9677613997761,0.6887501039073276,0.9018038950715846,-0.21305379116425704,Risk,Declining
84631,SGNPFW,NEWCNEWL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1111.5356164327843,820.8209223964532,0.7384566992380213,-0.04954983560045385,-0.07872632384932805,1034.8777526743022,712.7721596858073,0.6887501039073276,0.7298282144057876,-0.041078110498459997,Risk,Declining
80433,SGBTLS,BOOTLOADER STUDIO HOLDINGS PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,1110.2348472065446,967.8047372573361,0.8717117281018731,-0.04954983560045385,-0.07872632384932805,1033.666691945615,711.9380414830858,0.6887501039073276,0.8760857730053387,-0.18733566909801114,Risk,Declining
64513,SGUNVE,UNIVERSAL EMPLOYMENT AGENCY PTE. LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q1,2026-Q2,1106.8456451584505,563.5553349211654,0.5091544041269545,-0.04954983560045385,-0.07872632384932805,1030.5112286864646,709.7647158354704,0.6887501039073276,0.576127560194295,0.1126225437130326,Safe,Growing
