business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
111928,SGTPVY,TPA VENTURES PTE. LTD. (PHP),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,19.177726388362373,1.068407626711394,0.05571085983162927,-0.5859603942176421,-0.5987538230675717,10.352785300789717,7.107425150280583,0.6865229929706379,0.4133201867802344,0.2732028061904035,Safe,Growing
95040,SGEEWB,BIG 3 GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,19.036255307254528,19.036255307254528,1.0,-0.5859603942176421,-0.5987538230675717,10.276414426614094,7.054994789165749,0.6865229929706379,0.6056547956256323,0.08086819734500561,Safe,Declining
55821,SGKAPD,ATLAS KITCHEN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.970280708654514,6.832339972543251,0.3601601935930363,-0.5859603942176421,-0.5987538230675717,10.240799107009462,7.030544053355172,0.6865229929706379,0.6318988297765072,0.05462416319413066,Safe,Growing
106946,SGPWPN,Piwpiw,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,18.881950850321882,3.102713551296742,0.1643216623055583,-0.5859603942176421,-0.5987538230675717,10.193115662139698,6.997808272068031,0.6865229929706379,0.19885123826226603,0.4876717547083719,Safe,Growing
74485,SGLAP7,GP LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.87760975661394,15.050221056778675,0.7972524726815955,-0.5859603942176421,-0.5987538230675717,10.190772192939084,6.9961994265784915,0.6865229929706379,0.6066400270086599,0.07988296596197797,Safe,Declining
75399,SGAPQL,AT.POINTE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.80964382503602,17.482389005928763,0.9294375357953002,-0.5859603942176421,-0.5987538230675717,10.154081884445509,6.971010686178466,0.6865229929706379,0.9331165128122725,-0.24659351984163458,Risk,Declining
103915,SGVEP4,ALGO VENTURE PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.739037076400287,5.705292116504246,0.30446026085776956,-0.5859603942176421,-0.5987538230675717,10.115965973590919,6.9448432369787705,0.6865229929706379,0.9059038785497295,-0.21938088557909163,Risk,Growing
88701,SGPSRA,PLANET SCUBA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.68701732232626,-12.365422230840643,-0.6617119263900447,-0.5859603942176421,-0.5987538230675717,10.087883951018362,6.92556428279359,0.6865229929706379,0.40391153799305163,0.2826114549775863,Safe,Growing
93698,SGTUNT,TUNE TALK SDN BHD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.668654839703514,7.645894487899602,0.4095578687136427,-0.5859603942176421,-0.5987538230675717,10.077971261874037,6.9187589937738405,0.6865229929706379,0.42877650104891474,0.25774649192172316,Safe,Declining
93699,SGZ8PY,SINGAPORE STAR SAIL SHIPBROKERS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.63298661925691,18.63298661925691,1.0,-0.5859603942176421,-0.5987538230675717,10.058716350167247,6.905540054159509,0.6865229929706379,0.9854736676172944,-0.2989506746466565,Risk,Declining
132474,SGWPZR,WALLED AI PRIVATE LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.580749128297395,18.416146343820916,0.9911412191543021,-0.5859603942176421,-0.5987538230675717,10.030516785859977,6.886180404870815,0.6865229929706379,0.920530541015694,-0.23400754804505608,Risk,Declining
78606,SGRMYH,ROOMY HOSPITALITY TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,18.55452223095291,17.3013999640824,0.9324627036324312,-0.5859603942176421,-0.5987538230675717,10.016358619672037,6.876460498244494,0.6865229929706379,0.8677021543095288,-0.1811791613388909,Risk,Declining
99145,SGMPJV,MEISHIDA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.552225,18.552225,1.0,-0.5859603942176421,-0.5987538230675717,10.015118496710627,6.875609125317376,0.6865229929706379,0.924196952408199,-0.2376739594375611,Risk,Declining
82584,SGFPWV,EVO FORMULA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.41332311090653,16.03436937319285,0.8708025855308766,-0.5859603942176421,-0.5987538230675717,9.940134559275194,6.824130928164479,0.6865229929706379,0.8786737276121667,-0.19215073464152876,Risk,Declining
141390,SGL6HR,SIMONS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.370137396074096,15.843465209033399,0.8624576325933917,-0.5859603942176421,-0.5987538230675717,9.916821449855059,6.808125942509916,0.6865229929706379,0.6481824927494475,0.0383405002211904,Safe,Declining
57857,SGEPGN,ENETIUM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.33865957423842,14.908272867128083,0.8129423422020856,-0.5859603942176421,-0.5987538230675717,9.899828657038961,6.796459999526879,0.6865229929706379,0.7313949856017651,-0.04487199263112718,Risk,Declining
85821,SGWLPL,TACHTECH FAMILY OFFICE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.20489590567485,18.20489590567485,1.0,-0.5859603942176421,-0.5987538230675717,9.8276185048217,6.746886069703819,0.6865229929706379,0.9892093456227858,-0.30268635265214794,Risk,Declining
79850,SGRJCC,RJC CONSULTANCY SERVICES INC. PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,18.11145639343001,18.11145639343001,1.0,-0.5859603942176421,-0.5987538230675717,9.777176695960126,6.712256608113318,0.6865229929706379,0.7600918162323622,-0.07356882326172431,Risk,Declining
97362,SGCAMZ,CAMPAIGNIT MARKETING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,17.992002500000005,11.071359191944438,0.6153489136044993,-0.5859603942176421,-0.5987538230675717,9.712691444320772,6.667986000155404,0.6865229929706379,0.5586940506329745,0.1278289423376634,Safe,Declining
84707,SGSCLD,SERENDIPITY CAPITAL FUND MANAGEMENT COMPANY PTE LTD USD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,17.9225408,3.4610331256228086,0.1931106289138875,-0.5859603942176421,-0.5987538230675717,9.675193669445628,6.6422429155183815,0.6865229929706379,0.47768018118422356,0.20884281178641434,Safe,Growing
145225,SGVYT2,Q&C SOLUTIONS (APAC) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,17.54809135300443,17.54809135300443,1.0,-0.5859603942176421,-0.5987538230675717,9.473053193966898,6.503468831292215,0.6865229929706379,0.8643483419917477,-0.1778253490211098,Risk,Declining
122856,SGJSYN,JOSYS INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,17.522305215047155,12.746461363945887,0.7274420350240193,-0.5859603942176421,-0.5987538230675717,9.459132964602782,6.493912273766325,0.6865229929706379,0.5364096261183235,0.15011336685231436,Safe,Declining
79827,SGNPCJ,INTELLA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,17.49488930094315,17.242222081898085,0.9855576554559026,-0.5859603942176421,-0.5987538230675717,9.444332926955155,6.483751707624398,0.6865229929706379,0.8922287257037452,-0.20570573273310733,Risk,Declining
123340,SGMP52,MULTIPOLITAN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,17.29146352928525,17.29146352928525,1.0,-0.5859603942176421,-0.5987538230675717,9.33451681549474,6.408360422108197,0.6865229929706379,0.7856978583295451,-0.09917486535890718,Risk,Declining
97701,SGTSJ3,EXOTISSIMO TRAVEL COMPANY LIMITED (THB AC),Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,17.23720820858784,-0.07417370046168748,-0.004303115653307071,-0.5859603942176421,-0.5987538230675717,9.305227958451365,6.38825294831009,0.6865229929706379,0.2390230884850758,0.4474999044855621,Safe,Growing
64345,SGPLD9,AIPOLLO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,17.01973118045637,6.314643611974478,0.3710189981863836,-0.5859603942176421,-0.5987538230675717,9.187826503528886,6.307654150097601,0.6865229929706379,0.7130927593993269,-0.026569766428689023,Risk,Declining
90169,SGSLVU,SILVER UNIVERSE FURNITURE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,16.56577969639597,16.56577969639597,1.0,-0.5859603942176421,-0.5987538230675717,8.942768139660265,6.139415948682029,0.6865229929706379,0.7542939893725029,-0.06777099640186501,Risk,Declining
131230,SGTHVB,THE WILD VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,16.531251521905244,5.548647289779508,0.3356459299180768,-0.5859603942176421,-0.5987538230675717,8.924128663317145,6.126619519595544,0.6865229929706379,0.4005662401216883,0.2859567528489496,Safe,Growing
82427,SGTPBD,TERRA PAYMENT SERVICES (SINGAPORE) PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,16.512229763852638,16.512229763852638,1.0,-0.5859603942176421,-0.5987538230675717,8.913860074998892,6.119569897609714,0.6865229929706379,0.9551855366532427,-0.2686625436826048,Risk,Declining
88888,SGSTYM,STAKE TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,16.509064625103484,16.509064625103484,1.0,-0.5859603942176421,-0.5987538230675717,8.912151426056173,6.118396870823623,0.6865229929706379,0.9838421958261053,-0.2973192028554674,Risk,Declining
120374,SGCPFS,CATALYST EM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,16.40304031034128,16.40304031034128,1.0,-0.5859603942176421,-0.5987538230675717,8.854915915174002,6.079103376588591,0.6865229929706379,0.9449387375096853,-0.25841574453904737,Risk,Declining
112513,SGTP4J,TEAMMATE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,16.3068396,14.01716776892844,0.8595882533196954,-0.5859603942176421,-0.5987538230675717,8.802983518195438,6.043450591982728,0.6865229929706379,0.7464942934724303,-0.059971300501792446,Risk,Declining
95702,SGNVVH,NOVVASTAR HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,16.288984342736505,16.23507204535207,0.9966902603471115,-0.5859603942176421,-0.5987538230675717,8.793344646454546,6.036833284906311,0.6865229929706379,0.9558211304876563,-0.26929813751701837,Risk,Declining
78976,SGTLPC,THE LOUD CLAN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.922688430964829,12.211203982587392,0.7669059176489493,-0.5859603942176421,-0.5987538230675717,8.595605725044633,5.901080968753192,0.6865229929706379,0.5053184875422213,0.1812045054284166,Safe,Declining
82799,SGPP3L,PERSONA.LY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.897063773171858,15.897063773171858,1.0,-0.5859603942176421,-0.5987538230675717,8.58177266813452,5.891584257121327,0.6865229929706379,0.6599446673839708,0.026578325586667062,Safe,Declining
100093,SGHRHA,HORNSTEN HARDMETALS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,15.832442603522983,15.832442603522983,1.0,-0.5859603942176421,-0.5987538230675717,8.546887975251078,5.867635113354125,0.6865229929706379,0.9633333390264314,-0.27681034605579347,Risk,Declining
142151,SGAEP5,CHRONOAI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,15.77476,15.77476,1.0,-0.5859603942176421,-0.5987538230675717,8.51574895502674,5.8462574599915405,0.6865229929706379,0.9911271288381266,-0.3046041358674887,Risk,Declining
135105,SGGLCR,GLOCAL REACH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.674125,15.674125,1.0,-0.5859603942176421,-0.5987538230675717,8.461422778521417,5.808961290700454,0.6865229929706379,0.9912013594341686,-0.30467836646353075,Risk,Declining
131366,SGDUFP,DUFORT PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.673247499999999,15.167913061909864,0.9677581536251415,-0.5859603942176421,-0.5987538230675717,8.460949074344107,5.808636081890865,0.6865229929706379,0.984548726984495,-0.2980257340138571,Risk,Declining
96776,SGAMML,Anson McCade PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.619099315546887,14.444156766064735,0.9247752686793763,-0.5859603942176421,-0.5987538230675717,8.431718053068778,5.788568313677337,0.6865229929706379,0.8189607808733467,-0.13243778790270877,Risk,Declining
133523,SGRHXM,KADAN CAPITAL MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,15.598455119912535,13.93596408992914,0.89341950743179,-0.5859603942176421,-0.5987538230675717,8.420573618072583,5.780917402808782,0.6865229929706379,0.9346379082592022,-0.24811491528856433,Risk,Declining
94432,SGCH5K,FARMIO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.262626004319264,5.2265952639700055,0.34244403698884446,-0.5859603942176421,-0.5987538230675717,8.23928170363579,5.656456335108259,0.6865229929706379,0.9525978350906811,-0.2660748421200432,Risk,Growing
137534,SGPPK5,PATEDON PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.235230005411466,15.235230005411466,1.0,-0.5859603942176421,-0.5987538230675717,8.224492416884612,5.6463031497039395,0.6865229929706379,0.8984869960287969,-0.211964003058159,Risk,Declining
110987,SGVAPD,VANT8 PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,15.159186445190612,6.395341449445193,0.4218789360872445,-0.5859603942176421,-0.5987538230675717,8.183441531261803,5.618120772842073,0.6865229929706379,0.42871982718610235,0.25780316578453555,Safe,Declining
134173,SGVPVT,5I VENTURES PRISMA SPV PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,15.144605000000002,15.144605000000002,1.0,-0.5859603942176421,-0.5987538230675717,8.175569973999146,5.612716767790774,0.6865229929706379,0.926416137198599,-0.23989314422796115,Risk,Declining
81627,SGPHET,PHOENIX TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,15.111375079018082,15.111375079018082,1.0,-0.5859603942176421,-0.5987538230675717,8.157631338807395,5.600401482269125,0.6865229929706379,0.9142916711799434,-0.22776867820930546,Risk,Declining
145027,SGPLWN,ZIOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,15.01348614044037,9.51348614044037,0.6336626984198438,-0.5859603942176421,-0.5987538230675717,8.104787579130429,5.5641230262158725,0.6865229929706379,0.9696096943422311,-0.2830867013715932,Risk,Declining
107154,SGAPMP,APPLABS MEDIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,15.009057499999999,9.509057499999999,0.6335546052775133,-0.5859603942176421,-0.5987538230675717,8.102396849242792,5.562481735178028,0.6865229929706379,0.9379760748706483,-0.25145308190001037,Risk,Declining
87498,SGS6HU,SHUN MAO INVESTMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,15.00025,9.50025,0.6333394443425943,-0.5859603942176421,-0.5987538230675717,8.09764226287055,5.55921760231142,0.6865229929706379,0.9977963880306666,-0.3112733950600287,Risk,Declining
142971,SGY6ZJ,LOGISENSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.992692698209773,14.992692698209773,1.0,-0.5859603942176421,-0.5987538230675717,8.093562575774014,5.556416803315521,0.6865229929706379,0.8197092586700211,-0.1331862656993832,Risk,Declining
70667,SGARFV,AIRFOIL VENTURES SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.948767940961805,5.746419098344475,0.38440753920585313,-0.5859603942176421,-0.5987538230675717,8.069850506263341,5.540137922385527,0.6865229929706379,0.5365373246226927,0.14998566834794524,Safe,Declining
117527,SGWNP4,WINLUX OPTICAL MFG CO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,14.94876201415645,14.94876201415645,1.0,-0.5859603942176421,-0.5987538230675717,8.069847306773367,5.540135725862093,0.6865229929706379,0.962754751070497,-0.2762317580998591,Risk,Declining
115999,SGNKPQ,THE SAFETY SEMPLUX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.896879386033698,14.896879386033698,1.0,-0.5859603942176421,-0.5987538230675717,8.041839309426946,5.520907591696715,0.6865229929706379,0.9274717055807202,-0.24094871261008233,Risk,Declining
146263,SGTFSU,GALAXY MINES AND MINERALS EXPORTS LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14.789698614474231,14.789698614474231,1.0,-0.5859603942176421,-0.5987538230675717,7.983979504053904,5.481185504939315,0.6865229929706379,0.9794130003560697,-0.2928900073854318,Risk,Declining
122006,SGZMQZ,RED PANDA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,14.705905685750759,14.705905685750759,1.0,-0.5859603942176421,-0.5987538230675717,7.938745247227458,5.450131147558022,0.6865229929706379,0.9219675769769828,-0.23544458400634494,Risk,Declining
144861,SGAFLL,AIFactory HK Limited,AFT HK Limited,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.705808486990067,6.205808486990066,0.4219970967580749,-0.5859603942176421,-0.5987538230675717,7.938692776049145,5.450095124887641,0.6865229929706379,0.6737866355718972,0.012736357398740683,Safe,Declining
131772,SGHT57,HYPE TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.646715629350222,11.969172367560228,0.8171915581931197,-0.5859603942176421,-0.5987538230675717,7.906792452957316,5.4281948196019085,0.6865229929706379,0.6631655620656722,0.02335743090496567,Safe,Declining
115417,SGDAVZ,Datamart Viet Nam Company Limited,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,14.609981634828463,8.882725044140807,0.607990158109812,-0.5859603942176421,-0.5987538230675717,7.886962200359962,5.414580895237409,0.6865229929706379,0.6375951199484977,0.04892787302214019,Safe,Declining
81483,SGJKP7,CREX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.606403032616667,13.63858609737019,0.9337402279613055,-0.5859603942176421,-0.5987538230675717,7.885030349856655,5.413254635447907,0.6865229929706379,0.9543743229479028,-0.2678513299772649,Risk,Declining
137562,SGNPEH,OKG INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14.579358870114635,14.579358870114635,1.0,-0.5859603942176421,-0.5987538230675717,7.870430996296523,5.403231843546369,0.6865229929706379,0.7511939147646973,-0.06467092179405942,Risk,Declining
68423,SGSYNY,SYNGENERA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,14.561522499999999,14.561522499999999,1.0,-0.5859603942176421,-0.5987538230675717,7.860802320477355,5.396621536204649,0.6865229929706379,0.7979766945012844,-0.11145370153064649,Risk,Declining
120483,SGWTUE,WSPN TECHNOLOGY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14.356868157348536,12.00507174149473,0.8361901502417821,-0.5859603942176421,-0.5987538230675717,7.750322984843984,5.32077493204422,0.6865229929706379,0.8524660879684819,-0.165943094997844,Risk,Declining
75503,SGMMP8,Mimin Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14.292889635713715,14.292889635713715,1.0,-0.5859603942176421,-0.5987538230675717,7.715785215093071,5.2970639589842925,0.6865229929706379,0.9949715412337784,-0.3084485482631405,Risk,Declining
56244,SGCAC5,CASA MIA COLIVING PTE. LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,14.288001650232793,8.192158173655217,0.573359268440576,-0.5859603942176421,-0.5987538230675717,7.713146515217362,5.29525243084807,0.6865229929706379,0.6710156314463275,0.015507361524310426,Safe,Declining
91881,SGWEFN,WECHAIN FINTECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.269977367083104,14.269977367083104,1.0,-0.5859603942176421,-0.5987538230675717,7.703416397586597,5.28857248137024,0.6865229929706379,0.750994855042609,-0.06447186207197109,Risk,Declining
82921,SGEFRC,EFORTUNE CONSULTANCY PTE. LIMITED,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.25850503008979,14.25850503008979,1.0,-0.5859603942176421,-0.5987538230675717,7.697223242079792,5.284320737715776,0.6865229929706379,0.9602893954616083,-0.2737664024909704,Risk,Declining
71869,SGERCS,ERICKSON SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,14.243268296348397,10.745209390543234,0.7544061634574437,-0.5859603942176421,-0.5987538230675717,7.688997937895368,5.278673877268991,0.6865229929706379,0.834226775246933,-0.1477037822762951,Risk,Declining
65112,SGNP4L,Nostromo Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,14.009945149969568,14.009945149969568,1.0,-0.5859603942176421,-0.5987538230675717,7.563042212422586,5.192202375635628,0.6865229929706379,0.9673679578783254,-0.2808449649076875,Risk,Declining
132593,SGSP7U,K.H SINGA PROSPER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,13.989447009914752,12.978778133734483,0.9277549087205537,-0.5859603942176421,-0.5987538230675717,7.551976623167865,5.184605594181494,0.6865229929706379,0.997731421845851,-0.31120842887521305,Risk,Declining
