business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
72071,SGSUGV,SUTRIX GROUP PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1140.5908245780204,1140.5908245780204,1.0,-0.053509920070583396,-0.07109854868880477,1195.0291195508203,826.0258486022614,0.6912181762673218,0.8078838148008016,-0.11666563853347978,Risk,Declining
74482,SGASKZ,AUTOSTORE SYSTEM PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1135.788196132116,1135.788196132116,1.0,-0.053509920070583396,-0.07109854868880477,1189.9972705129655,822.5477430870629,0.6912181762673218,0.9242731854938966,-0.23305500922657474,Risk,Declining
139610,SGSNLC,SNL CHARTERING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1131.50775,531.50775,0.4697340782685757,-0.053509920070583396,-0.07109854868880477,1185.5125265869922,819.4478065695256,0.6912181762673218,0.6406328870610444,0.05058528920627747,Safe,Growing
87228,CNWENP,WEN CI PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1128.0860280898632,1128.0860280898632,1.0,-0.053509920070583396,-0.07109854868880477,1181.927492205244,816.9697656423181,0.6912181762673218,0.9866926192978888,-0.2954744430305669,Risk,Declining
84679,SGRRXD,SEASTAR TECHNOLOGY INTERNATIONAL INDUSTRIAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1127.937240718228,1127.937240718228,1.0,-0.053509920070583396,-0.07109854868880477,1181.771603486964,816.8620125267679,0.6912181762673218,0.9995079371199191,-0.3082897608525973,Risk,Declining
121940,SGNSSL,INSTANTLY SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,1124.792219582421,760.9514249759184,0.6765262167784388,-0.053509920070583396,-0.07109854868880477,1178.4764762968232,814.5843607198299,0.6912181762673218,0.6775610799378607,0.013657096329461105,Safe,Growing
123886,SGEFP2,EFFULGENTIA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1122.5028076436042,957.5028076436043,0.8530070491793482,-0.053509920070583396,-0.07109854868880477,1176.0777949515252,812.9263485748866,0.6912181762673218,0.8452330703627795,-0.15401489409545766,Risk,Declining
107823,SGBRSB,BRAVEWING SOLUTIONS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1117.5306313123106,1117.5306313123106,1.0,-0.053509920070583396,-0.07109854868880477,1170.8683058206307,809.3254549985452,0.6912181762673218,0.884094648166846,-0.19287647189952417,Risk,Declining
93236,SGFLTC,FLOURISH TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1114.718338321071,1107.1383217497191,0.9932000611178887,-0.053509920070583396,-0.07109854868880477,1167.9217872753118,807.288767823312,0.6912181762673218,0.9933437768874768,-0.3021256006201549,Risk,Declining
57152,SGHAKT,HAKO TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1114.4519411504607,1087.5991964568868,0.9759049774135137,-0.053509920070583396,-0.07109854868880477,1167.6426754594129,807.0958406629518,0.6912181762673218,0.9559248100117139,-0.2647066337443921,Risk,Declining
78101,SGARLT,AIRR LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1112.4117276974794,243.68386881759872,0.21905906127220245,-0.053509920070583396,-0.07109854868880477,1165.5050863837566,805.6183002404676,0.6912181762673218,0.2312158247325336,0.46000235153478825,Safe,Growing
55264,SGLCTP,LOCTOC PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1110.1038570465128,767.8091068874545,0.6916552014603835,-0.053509920070583396,-0.07109854868880477,1163.0870653260454,803.9469201347805,0.6912181762673218,0.5928226117668675,0.09839556450045439,Safe,Growing
91214,SGCPH7,CASA MIA 1 PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1109.1191026036101,943.9514481879646,0.8510821299282273,-0.053509920070583396,-0.07109854868880477,1162.0553103710542,803.2337523564368,0.6912181762673218,0.7031495987445301,-0.011931422477208242,Risk,Declining
75795,SGCCBW,CROSSFIN CAPITAL PARTNERS LLP,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1107.6330188870163,1107.6330188870163,1.0,-0.053509920070583396,-0.07109854868880477,1160.4982986213963,802.1575175344115,0.6912181762673218,0.9630768229088263,-0.2718586466415045,Risk,Declining
110935,SGHHJE,HABYT HONG KONG EASTERN DISTRICTS LIMITED,AFT HK Limited,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1106.2832313572635,-1608.6327113880652,-1.4540875842567778,-0.053509920070583396,-0.07109854868880477,1159.084088224028,801.1799896026841,0.6912181762673218,-0.8815837219320949,1.5728018981994167,Safe,Growing
72048,SGHUP4,BC HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1096.9896865741466,934.6715256152513,0.8520331020925017,-0.053509920070583396,-0.07109854868880477,1149.3469797006596,794.4495232070445,0.6912181762673218,0.9526041893799123,-0.26138601311259047,Risk,Declining
146913,SGNUVG,NUVOLAX LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1088.8857903153362,1088.8857903153362,1.0,-0.053509920070583396,-0.07109854868880477,1140.8562994300373,788.5806106751161,0.6912181762673218,0.9505289306819117,-0.25931075441458984,Risk,Declining
94088,SGNVST,INIVOS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1088.0469071802827,1088.0469071802827,1.0,-0.053509920070583396,-0.07109854868880477,1139.977377951198,787.9730841734305,0.6912181762673218,0.7130737420703804,-0.021855565803058585,Risk,Declining
158694,SGEPAX,Excellent Partner International Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1075.1616299619554,820.1616299619553,0.7628263575505171,-0.053509920070583396,-0.07109854868880477,1126.4771102324191,778.6414537417356,0.6912181762673218,0.5994588865585618,0.09175928970876002,Safe,Declining
94318,SGSYPH,SYSTEM PAY SERVICES (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1074.7243499192311,1074.7243499192311,1.0,-0.053509920070583396,-0.07109854868880477,1126.0189596203033,778.3247717111732,0.6912181762673218,0.9919671607622546,-0.3007489844949327,Risk,Declining
100216,SGCLAD,CLARITY DENTAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1069.9299713535781,1069.9299713535781,1.0,-0.053509920070583396,-0.07109854868880477,1120.9957542142583,774.8526408313907,0.6912181762673218,0.9730247994670166,-0.28180662319969474,Risk,Declining
90279,SGSHTH,PT SHIPPINDO TEKNOLOGI LOGISTIK,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1068.686934,684.4387159438987,0.6404482867420355,-0.053509920070583396,-0.07109854868880477,1119.6933889819547,773.9524223106838,0.6912181762673218,0.540676542797552,0.1505416334697699,Safe,Growing
120493,SGBTGJ,CODELOOP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1066.1284361029075,750.4825194679041,0.7039325601436863,-0.053509920070583396,-0.07109854868880477,1117.0127787022195,772.0995357618417,0.6912181762673218,0.6586335950084238,0.03258458125889807,Safe,Growing
132447,SGGVNQ,GIVE TO NATURE LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1064.5153648112214,1040.8726120697156,0.9777901254194686,-0.053509920070583396,-0.07109854868880477,1115.3227184948798,770.9313354275424,0.6912181762673218,0.6980065629924488,-0.006788386725126938,Risk,Declining
54083,SGVSVA,Visvasa Agro Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1060.6491852241006,1057.7684802094736,0.9972840171333198,-0.053509920070583396,-0.07109854868880477,1111.2720132915201,768.1314143642796,0.6912181762673218,0.967204236647335,-0.27598606038001317,Risk,Declining
119948,SGVZYS,SOURCESAGE (PTE. LTD.) (AUD),Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,1058.0985474891545,8.045638442001659,0.0076038649340307565,-0.053509920070583396,-0.07109854868880477,1108.5996383249642,766.2842202135944,0.6912181762673218,0.19479536844615847,0.4964228078211634,Safe,Growing
128340,SGFRYA,ARBUTUS SOFTWARE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1051.5328155027435,991.0319320232071,0.9424641032713653,-0.053509920070583396,-0.07109854868880477,1101.7205360686137,761.5292596976034,0.6912181762673218,0.8346295026023972,-0.14341132633507536,Risk,Declining
84976,SGWPAA,WAY PACIFIC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1048.9663970732283,1048.9663970732283,1.0,-0.053509920070583396,-0.07109854868880477,1099.0316272240618,759.6706370299231,0.6912181762673218,0.9937868394048637,-0.3025686631375418,Risk,Declining
102312,SGMDL5,MODE LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1048.195308,454.557744525408,0.43365748830981027,-0.053509920070583396,-0.07109854868880477,1098.223735492497,759.1122075806095,0.6912181762673218,0.4800913106370545,0.21112686563026734,Safe,Growing
121840,SGGPZU,GLOBAL OPTIMAL TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1039.8418454373257,1027.1683634316962,0.9878121061763009,-0.053509920070583396,-0.07109854868880477,1089.471577578929,753.0625569491895,0.6912181762673218,0.9855363811855256,-0.2943182049182037,Risk,Declining
121409,SGSSHS,SAPPHIRE STREAM PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1039.8230036503255,1021.3678636547727,0.9822516525112778,-0.053509920070583396,-0.07109854868880477,1089.4518365082101,753.0489115622895,0.6912181762673218,0.8145353734846259,-0.12331719721730405,Risk,Declining
142043,SGPTNA,PENROSE TECH (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1036.483575,1036.483575,1.0,-0.053509920070583396,-0.07109854868880477,1085.9530230916828,750.6304681334178,0.6912181762673218,0.6601899455488832,0.031028230718438632,Safe,Declining
93911,SGCQ95,IQM SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1035.041767737966,1035.041767737966,1.0,-0.053509920070583396,-0.07109854868880477,1084.442401030044,749.5862987069427,0.6912181762673218,0.8317535161976334,-0.14053533993031153,Risk,Declining
95603,SGRNCW,PT. RINAIYANTI CAHAYA INTERMA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1034.8825668175914,244.16783565053424,0.23593772228803164,-0.053509920070583396,-0.07109854868880477,1084.2756017435627,749.4710040083384,0.6912181762673218,0.2080806814353524,0.48313749483196944,Safe,Growing
82592,SGSPDT,SOILABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1030.343391698142,1028.7260227766092,0.9984302622460001,-0.053509920070583396,-0.07109854868880477,1079.519780173203,746.1836936958215,0.6912181762673218,0.9963383409915026,-0.3051201647241808,Risk,Declining
95517,SGTEUN,THE EDDITION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1028.3372142701085,1028.3372142701085,1.0,-0.053509920070583396,-0.07109854868880477,1077.4178515991475,744.7308024602188,0.6912181762673218,0.9817604939062025,-0.2905423176388806,Risk,Declining
94388,SGCDPD,CODA PAYMENTS PHILLIPPINES INC,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1028.1271362433945,-4.392197318155517,-0.004272037147277209,-0.053509920070583396,-0.07109854868880477,1077.1977469359406,744.5786621163289,0.6912181762673218,0.19081157922281677,0.5004065970445051,Safe,Growing
126721,SGVABC,VANGUARD BUSINESS SOLUTIONS AND CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1025.9929429534986,527.7773261042537,0.5144063901501653,-0.053509920070583396,-0.07109854868880477,1074.9616925392036,743.0330606741818,0.6912181762673218,0.6623734050018383,0.02884477126548357,Safe,Growing
145053,SGDNLH,DONG LIEN SERVICE & TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,1025.202807596278,1017.6227910249261,0.9926063248020903,-0.053509920070583396,-0.07109854868880477,1074.1338454796635,742.4608377394583,0.6912181762673218,0.9116354509844448,-0.2204172747171229,Risk,Declining
92057,SGDMSH,PT DRC MEDIA GROUP,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1021.6736880796278,319.2886312394852,0.3125152726988896,-0.053509920070583396,-0.07109854868880477,1070.436287601857,739.905018526518,0.6912181762673218,0.3703297603101041,0.32088841595721773,Safe,Growing
112303,SGMTCA,MATRIX TRUST PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1019.5060829236936,1019.5060829236936,1.0,-0.053509920070583396,-0.07109854868880477,1068.165226652381,738.3352199188294,0.6912181762673218,0.9993196132019986,-0.30810143693467673,Risk,Declining
70402,SGGLPQ,RAON WORLD SOLUTION PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1013.3895624169415,1013.3895624169415,1.0,-0.053509920070583396,-0.07109854868880477,1061.7567759105448,733.9055822843583,0.6912181762673218,0.6472750440531374,0.043943132214184444,Safe,Declining
82085,SGGRF3,GREEN FUTURE NETWORK PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,1012.3550128182596,1012.3550128182596,1.0,-0.053509920070583396,-0.07109854868880477,1060.6728491688916,733.1563524187854,0.6912181762673218,0.9698926009163199,-0.27867442464899805,Risk,Declining
86867,SGRACV,RAYN CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,999.3330534846448,999.3330534846448,1.0,-0.053509920070583396,-0.07109854868880477,1047.0293757497243,723.7257356040369,0.6912181762673218,0.7598587049503965,-0.06864052868307469,Risk,Declining
142314,SGLC4V,LAMUDI CONNECT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,991.054983528996,826.0549835289962,0.8335107509247772,-0.053509920070583396,-0.07109854868880477,1038.3562087931698,717.7306849578653,0.6912181762673218,0.9278764965891293,-0.23665832032180745,Risk,Declining
136198,SGMLPC,MILESUNIN PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,991.0513047832269,991.0513047832269,1.0,-0.053509920070583396,-0.07109854868880477,1038.3523544676548,717.728020778012,0.6912181762673218,0.9917594990404818,-0.3005413227731599,Risk,Declining
133106,SGGCAC,GRAND CORNERSTONE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,990.523413936784,825.5234139367842,0.8334214035948774,-0.053509920070583396,-0.07109854868880477,1037.799268365391,717.3457176110866,0.6912181762673218,0.9799143089632437,-0.28869613269592187,Risk,Declining
103662,SGRMYK,RANDOMWALK MANAGEMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,980.9102970198551,980.9102970198551,1.0,-0.053509920070583396,-0.07109854868880477,1027.727335120069,710.3838142817689,0.6912181762673218,0.9987330641215717,-0.30751488785424985,Risk,Declining
80479,SGRPEK,REFASH PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,974.4759930092307,423.92248763561884,0.43502609677076287,-0.053509920070583396,-0.07109854868880477,1020.9859336542249,705.7240350550622,0.6912181762673218,0.3422324353390651,0.34898574092825674,Safe,Growing
82872,SGHRET,HIREQUOTIENT TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,974.263982065141,443.93784368330023,0.455664842235354,-0.053509920070583396,-0.07109854868880477,1020.7638038190631,705.5704948755072,0.6912181762673218,0.5392136031644896,0.15200457310283222,Safe,Growing
91494,SGJGCC,JGC CONSTRUCTION INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,971.1050322698791,968.0287985941704,0.9968322338228254,-0.053509920070583396,-0.07109854868880477,1017.4540831802583,703.2827558115981,0.6912181762673218,0.7447764003985395,-0.05355822413121769,Risk,Declining
89131,SGALGT,GOING CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,969.554719571712,969.554719571712,1.0,-0.053509920070583396,-0.07109854868880477,1015.8297769182783,702.1600057994928,0.6912181762673218,0.9991443146024378,-0.30792613833511595,Risk,Declining
173626,SGTNAM,TINY AWAY ESCAPE (LAANECOORIE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,969.2398997362636,969.2398997362636,1.0,-0.053509920070583396,-0.07109854868880477,1015.4999313131182,701.9320105218442,0.6912181762673218,0.9966833704400692,-0.3054651941727473,Risk,Declining
50847,SGNDEP,Nodeflair Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,955.3445851594659,567.1144011692361,0.593622877000526,-0.053509920070583396,-0.07109854868880477,1000.9414190168827,691.8689022032748,0.6912181762673218,0.710033386775934,-0.018815210508612124,Risk,Growing
117929,SGSC5A,WIZ SUPPLY CHAIN PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,954.756909248531,954.756909248531,1.0,-0.053509920070583396,-0.07109854868880477,1000.3256944193388,691.4433021698776,0.6912181762673218,0.9620416723459617,-0.27082349607863987,Risk,Declining
80180,SGNJKZ,SHOPLIVE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,954.3758444708938,637.9900998979886,0.6684893625442611,-0.053509920070583396,-0.07109854868880477,999.9264421231613,691.1673317258434,0.6912181762673218,0.5606962568912631,0.13052191937605873,Safe,Growing
84282,SGLNGA,LONGXING AOXIANG INTERNATIONAL TRADING (SINGAPORE) PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,953.6269867342551,952.009617812722,0.9983039815944473,-0.053509920070583396,-0.07109854868880477,999.1418427888512,690.625002404881,0.6912181762673218,0.9979543049936489,-0.30673612872632705,Risk,Declining
74424,SGMVST,MVS TECHNOLOGY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,952.1735848416484,938.3877748476971,0.9855217470706835,-0.053509920070583396,-0.07109854868880477,997.6190727063217,689.5724360455605,0.6912181762673218,0.949776763679266,-0.25855858741194415,Risk,Declining
79182,SGMPAN,IMPACT INTERNATIONAL CONSULTANCY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,948.2299242935276,948.2299242935276,1.0,-0.053509920070583396,-0.07109854868880477,993.4871885186931,686.71640259284,0.6912181762673218,0.9684993585652415,-0.27728118229791965,Risk,Declining
79729,SGKNNZ,KNIGHTSBRIDGE INTERMEDIARY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,947.1400618123635,938.2320969193665,0.990594881103486,-0.053509920070583396,-0.07109854868880477,992.3453089127626,685.9271146541118,0.6912181762673218,0.8744830004081257,-0.1832648241408038,Risk,Declining
87504,SGSAQP,SAQR PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,944.1792166416839,944.1792166416839,1.0,-0.053509920070583396,-0.07109854868880477,989.2431480666479,683.7828446915726,0.6912181762673218,0.999352455102988,-0.30813427883566613,Risk,Declining
136199,SGTCPD,TRUEPATH CONSULTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,940.963412000757,940.963412000757,1.0,-0.053509920070583396,-0.07109854868880477,985.8738590053266,681.4539308512886,0.6912181762673218,0.998485900497114,-0.3072677242297922,Risk,Declining
94204,SGPUC9,PURPLE CLOUD TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,938.8402313777408,938.8402313777408,1.0,-0.053509920070583396,-0.07109854868880477,983.6493428897343,679.9163048787916,0.6912181762673218,0.9988977288765233,-0.30767955260920143,Risk,Declining
68679,SGVCTL,VICTORY LEAP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,934.7410648184192,364.7121818988788,0.3901745580951095,-0.053509920070583396,-0.07109854868880477,979.3545306759937,676.9476526129993,0.6912181762673218,0.5210694851096437,0.17014869115767817,Safe,Growing
108189,SGWPYN,WHY CGI PTE LTD,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,931.8665199563711,762.2665484790415,0.8179997157905511,-0.053509920070583396,-0.07109854868880477,976.342789092965,674.8658820885897,0.6912181762673218,0.6367979740298557,0.05442020223746613,Safe,Declining
115606,SGAPRG,PT ANUGERAH PHARMINDO LESTARI,PT Alumak Teknologi Indonesia,AspireBA,Key,Eureka,2026-Q2,2026-Q3,924.4830355417357,283.98646752232827,0.30718407651030144,-0.053509920070583396,-0.07109854868880477,968.6069045942418,669.5186981135676,0.6912181762673218,0.355518325769637,0.33569985049768486,Safe,Growing
134834,SGWEHV,Westerra Holding Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,916.3192410213364,524.6803816105113,0.5725956174680983,-0.053509920070583396,-0.07109854868880477,960.0534672285538,663.60640673684,0.6912181762673218,0.912005595604482,-0.22078741933716017,Risk,Growing
174592,SGQCQ2,KASS REGIONAL IP SERVICES PTE LTD,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,910.1099163069063,625.1099163069063,0.6868510111872107,-0.053509920070583396,-0.07109854868880477,953.5477829054872,659.109559483679,0.6912181762673218,0.6199580793655072,0.07126009690181467,Safe,Growing
